family	avg_deg_setting	dist_name	r_concentration	n_seed	direct_K	tia_K	look1_K	look2_K	direct_T_percent	tia_T_percent	look1_T_percent	look2_T_percent
lfr_strong	4	p0_20_p1_40_p2_40	randtop05	3	143.0000	37.3333	37.3333	37.3333	2.0040	15.1846	15.1846	15.1846
lfr_strong	4	p1_33_p2_34_p3_33	spread	3	143.0000	114.6667	114.6667	114.6667	2.0040	4.8389	4.8389	4.8389
lfr_strong	4	p1_33_p2_34_p3_33	random	3	143.0000	114.0000	114.0000	114.0000	2.0040	4.9724	4.9724	4.9724
lfr_strong	4	p1_33_p2_34_p3_33	low20	3	143.0000	113.6667	113.6667	113.6667	2.0040	5.0394	5.0394	5.0394
lfr_strong	4	p1_33_p2_34_p3_33	top20	3	143.0000	114.6667	114.3333	114.3333	2.0040	4.8389	4.9726	4.9726
lfr_strong	4	p1_33_p2_34_p3_33	randtop20	3	143.0000	114.3333	114.0000	114.0000	2.0040	4.9056	5.0058	5.0058
lfr_strong	4	p1_33_p2_34_p3_33	low05	3	143.0000	39.3333	39.3333	39.3333	2.0040	15.0170	15.0170	15.0170
lfr_strong	4	p1_33_p2_34_p3_33	top05	3	143.0000	40.3333	40.3333	40.3333	2.0040	14.8834	14.8834	14.8834
lfr_strong	4	p1_33_p2_34_p3_33	randtop05	3	143.0000	40.3333	40.3333	40.3333	2.0040	14.8834	14.8834	14.8834
lfr_strong	4	p2_50_p3_50	spread	3	143.0000	93.0000	93.0000	93.0000	2.0040	7.0078	7.0078	7.0078
lfr_strong	4	p2_50_p3_50	random	3	143.0000	93.0000	93.0000	93.0000	2.0040	7.0078	7.0078	7.0078
lfr_strong	4	p2_50_p3_50	low20	3	143.0000	93.0000	93.0000	93.0000	2.0040	7.0078	7.0078	7.0078
lfr_strong	4	p2_50_p3_50	top20	3	143.0000	93.0000	93.0000	93.0000	2.0040	7.0078	7.0078	7.0078
lfr_strong	4	p2_50_p3_50	randtop20	3	143.0000	93.0000	93.0000	93.0000	2.0040	7.0078	7.0078	7.0078
lfr_strong	4	p2_50_p3_50	low05	3	143.0000	93.0000	39.6667	39.6667	2.0040	7.0078	14.9501	14.9501
lfr_strong	4	p2_50_p3_50	top05	3	143.0000	93.0000	40.3333	40.3333	2.0040	7.0078	14.8834	14.8834
lfr_strong	4	p2_50_p3_50	randtop05	3	143.0000	93.0000	40.3333	40.3333	2.0040	7.0078	14.8834	14.8834
lfr_strong	8	p0_50_p1_50	spread	3	91.3333	45.6667	45.6667	45.6667	2.0000	6.5667	6.5667	6.5667
lfr_strong	8	p0_50_p1_50	random	3	91.3333	44.6667	44.6667	44.6667	2.0000	6.7667	6.7667	6.7667
lfr_strong	8	p0_50_p1_50	low20	3	91.3333	45.3333	45.3333	45.3333	2.0000	6.6333	6.6333	6.6333
lfr_strong	8	p0_50_p1_50	top20	3	91.3333	45.6667	45.6667	45.6667	2.0000	6.5667	6.5667	6.5667
lfr_strong	8	p0_50_p1_50	randtop20	3	91.3333	45.3333	45.3333	45.3333	2.0000	6.6333	6.6333	6.6333
lfr_strong	8	p0_50_p1_50	low05	3	91.3333	45.3333	45.3333	45.3333	2.0000	6.6333	6.6333	6.6333
lfr_strong	8	p0_50_p1_50	top05	3	91.3333	45.3333	45.3333	45.3333	2.0000	6.6333	6.6333	6.6333
lfr_strong	8	p0_50_p1_50	randtop05	3	91.3333	45.3333	45.3333	45.3333	2.0000	6.6333	6.6333	6.6333
lfr_strong	8	p1_100	spread	3	91.3333	91.0000	91.0000	91.0000	2.0000	2.0667	2.0667	2.0667
lfr_strong	8	p1_100	random	3	91.3333	90.3333	90.3333	90.3333	2.0000	2.2000	2.2000	2.2000
lfr_strong	8	p1_100	low20	3	91.3333	91.0000	91.0000	91.0000	2.0000	2.0667	2.0667	2.0667
lfr_strong	8	p1_100	top20	3	91.3333	91.3333	91.3333	91.3333	2.0000	2.0000	2.0000	2.0000
lfr_strong	8	p1_100	randtop20	3	91.3333	91.0000	91.0000	91.0000	2.0000	2.0667	2.0667	2.0667
lfr_strong	8	p1_100	low05	3	91.3333	90.0000	90.0000	90.0000	2.0000	2.2333	2.2333	2.2333
lfr_strong	8	p1_100	top05	3	91.3333	90.0000	90.0000	90.0000	2.0000	2.2333	2.2333	2.2333
lfr_strong	8	p1_100	randtop05	3	91.3333	90.0000	90.0000	90.0000	2.0000	2.2333	2.2333	2.2333
lfr_strong	8	p2_100	spread	3	91.3333	91.3333	91.3333	91.3333	2.0000	2.0000	2.0000	2.0000
lfr_strong	8	p2_100	random	3	91.3333	91.3333	91.3333	91.3333	2.0000	2.0000	2.0000	2.0000
lfr_strong	8	p2_100	low20	3	91.3333	91.3333	91.3333	91.3333	2.0000	2.0000	2.0000	2.0000
lfr_strong	8	p2_100	top20	3	91.3333	91.3333	91.3333	91.3333	2.0000	2.0000	2.0000	2.0000
lfr_strong	8	p2_100	randtop20	3	91.3333	91.3333	91.3333	91.3333	2.0000	2.0000	2.0000	2.0000
lfr_strong	8	p2_100	low05	3	91.3333	91.3333	59.6667	59.6667	2.0000	2.0000	7.1667	7.1667
lfr_strong	8	p2_100	top05	3	91.3333	91.3333	60.3333	60.3333	2.0000	2.0000	7.1000	7.1000
lfr_strong	8	p2_100	randtop05	3	91.3333	91.3333	60.6667	60.6667	2.0000	2.0000	7.0333	7.0333
lfr_strong	8	p3_100	spread	3	91.3333	91.3333	91.3333	91.3333	2.0000	2.0000	2.0000	2.0000
lfr_strong	8	p3_100	random	3	91.3333	91.3333	91.3333	91.3333	2.0000	2.0000	2.0000	2.0000
lfr_strong	8	p3_100	low20	3	91.3333	91.3333	91.3333	91.3333	2.0000	2.0000	2.0000	2.0000
lfr_strong	8	p3_100	top20	3	91.3333	91.3333	91.3333	91.3333	2.0000	2.0000	2.0000	2.0000
lfr_strong	8	p3_100	randtop20	3	91.3333	91.3333	91.3333	91.3333	2.0000	2.0000	2.0000	2.0000
lfr_strong	8	p3_100	low05	3	91.3333	91.3333	91.3333	50.6667	2.0000	2.0000	2.0000	9.2333
lfr_strong	8	p3_100	top05	3	91.3333	91.3333	91.3333	50.3333	2.0000	2.0000	2.0000	9.3667
lfr_strong	8	p3_100	randtop05	3	91.3333	91.3333	91.3333	51.0000	2.0000	2.0000	2.0000	9.2333
lfr_strong	8	p4_100	spread	3	91.3333	91.3333	91.3333	91.3333	2.0000	2.0000	2.0000	2.0000
lfr_strong	8	p4_100	random	3	91.3333	91.3333	91.3333	91.3333	2.0000	2.0000	2.0000	2.0000
lfr_strong	8	p4_100	low20	3	91.3333	91.3333	91.3333	91.3333	2.0000	2.0000	2.0000	2.0000
lfr_strong	8	p4_100	top20	3	91.3333	91.3333	91.3333	91.3333	2.0000	2.0000	2.0000	2.0000
lfr_strong	8	p4_100	randtop20	3	91.3333	91.3333	91.3333	91.3333	2.0000	2.0000	2.0000	2.0000
lfr_strong	8	p4_100	low05	3	91.3333	91.3333	91.3333	91.3333	2.0000	2.0000	2.0000	2.0000
lfr_strong	8	p4_100	top05	3	91.3333	91.3333	91.3333	91.3333	2.0000	2.0000	2.0000	2.0000
lfr_strong	8	p4_100	randtop05	3	91.3333	91.3333	91.3333	91.3333	2.0000	2.0000	2.0000	2.0000
lfr_strong	8	p0_20_p1_40_p2_40	spread	3	91.3333	73.3333	73.3333	73.3333	2.0000	3.8000	3.8000	3.8000
lfr_strong	8	p0_20_p1_40_p2_40	random	3	91.3333	72.6667	72.6667	72.6667	2.0000	3.9333	3.9333	3.9333
lfr_strong	8	p0_20_p1_40_p2_40	low20	3	91.3333	73.3333	73.0000	73.0000	2.0000	3.8000	3.9333	3.9333
lfr_strong	8	p0_20_p1_40_p2_40	top20	3	91.3333	73.3333	73.3333	73.3333	2.0000	3.8000	3.8000	3.8000
lfr_strong	8	p0_20_p1_40_p2_40	randtop20	3	91.3333	73.3333	73.0000	73.0000	2.0000	3.8000	3.9333	3.9333
lfr_strong	8	p0_20_p1_40_p2_40	low05	3	91.3333	54.3333	53.0000	53.0000	2.0000	7.1333	7.5000	7.5000
lfr_strong	8	p0_20_p1_40_p2_40	top05	3	91.3333	55.0000	53.3333	53.3333	2.0000	7.0667	7.4667	7.4667
lfr_strong	8	p0_20_p1_40_p2_40	randtop05	3	91.3333	55.0000	54.3333	54.3333	2.0000	7.0667	7.2667	7.2667
lfr_strong	8	p1_33_p2_34_p3_33	spread	3	91.3333	91.3333	91.3333	91.3333	2.0000	2.0000	2.0000	2.0000
lfr_strong	8	p1_33_p2_34_p3_33	random	3	91.3333	90.6667	90.6667	90.6667	2.0000	2.1333	2.1333	2.1333
lfr_strong	8	p1_33_p2_34_p3_33	low20	3	91.3333	91.3333	91.3333	91.0000	2.0000	2.0000	2.0000	2.2333
lfr_strong	8	p1_33_p2_34_p3_33	top20	3	91.3333	91.3333	91.3333	91.3333	2.0000	2.0000	2.0000	2.0000
lfr_strong	8	p1_33_p2_34_p3_33	randtop20	3	91.3333	91.3333	91.3333	91.3333	2.0000	2.0000	2.0000	2.0000
lfr_strong	8	p1_33_p2_34_p3_33	low05	3	91.3333	64.0000	53.0000	51.6667	2.0000	6.1667	8.6333	9.0000
lfr_strong	8	p1_33_p2_34_p3_33	top05	3	91.3333	91.3333	62.3333	60.0000	2.0000	2.0000	6.7000	7.2667
lfr_strong	8	p1_33_p2_34_p3_33	randtop05	3	91.3333	91.3333	53.0000	51.3333	2.0000	2.0000	8.7000	9.1333
lfr_strong	8	p2_50_p3_50	spread	3	91.3333	91.0000	91.0000	91.0000	2.0000	2.0333	2.0333	2.0333
lfr_strong	8	p2_50_p3_50	random	3	91.3333	91.0000	91.0000	91.0000	2.0000	2.0333	2.0333	2.0333
lfr_strong	8	p2_50_p3_50	low20	3	91.3333	91.0000	91.0000	90.6667	2.0000	2.0333	2.0333	2.3333
lfr_strong	8	p2_50_p3_50	top20	3	91.3333	91.0000	91.0000	91.0000	2.0000	2.0333	2.0333	2.0333
lfr_strong	8	p2_50_p3_50	randtop20	3	91.3333	91.0000	91.0000	91.0000	2.0000	2.0333	2.0333	2.0333
lfr_strong	8	p2_50_p3_50	low05	3	91.3333	91.0000	63.6667	50.0000	2.0000	2.0333	6.2000	9.3000
lfr_strong	8	p2_50_p3_50	top05	3	91.3333	91.0000	64.3333	49.6667	2.0000	2.0333	6.1333	9.4333
lfr_strong	8	p2_50_p3_50	randtop05	3	91.3333	91.0000	64.3333	50.3333	2.0000	2.0333	6.1333	9.3000
lfr_weak	4	p0_50_p1_50	spread	3	73.0000	36.3333	36.3333	36.3333	2.0033	5.6756	5.6756	5.6756
lfr_weak	4	p0_50_p1_50	random	3	73.0000	35.3333	35.3333	35.3333	2.0033	5.8759	5.8759	5.8759
lfr_weak	4	p0_50_p1_50	low20	3	73.0000	36.3333	36.3333	36.3333	2.0033	5.6756	5.6756	5.6756
lfr_weak	4	p0_50_p1_50	top20	3	73.0000	36.3333	36.3333	36.3333	2.0033	5.6756	5.6756	5.6756
lfr_weak	4	p0_50_p1_50	randtop20	3	73.0000	36.3333	36.3333	36.3333	2.0033	5.6756	5.6756	5.6756
lfr_weak	4	p0_50_p1_50	low05	3	73.0000	35.6667	35.6667	35.6667	2.0033	5.8090	5.8090	5.8090
lfr_weak	4	p0_50_p1_50	top05	3	73.0000	36.0000	36.0000	36.0000	2.0033	5.7423	5.7423	5.7423
lfr_weak	4	p0_50_p1_50	randtop05	3	73.0000	36.0000	36.0000	36.0000	2.0033	5.7423	5.7423	5.7423
lfr_weak	4	p1_100	spread	3	73.0000	73.0000	73.0000	73.0000	2.0033	2.0033	2.0033	2.0033
lfr_weak	4	p1_100	random	3	73.0000	72.0000	72.0000	72.0000	2.0033	2.2037	2.2037	2.2037
lfr_weak	4	p1_100	low20	3	73.0000	72.6667	72.6667	72.6667	2.0033	2.0702	2.0702	2.0702
lfr_weak	4	p1_100	top20	3	73.0000	73.0000	73.0000	73.0000	2.0033	2.0033	2.0033	2.0033
lfr_weak	4	p1_100	randtop20	3	73.0000	72.6667	72.6667	72.6667	2.0033	2.0701	2.0701	2.0701
lfr_weak	4	p1_100	low05	3	73.0000	72.0000	72.0000	72.0000	2.0033	2.2037	2.2037	2.2037
lfr_weak	4	p1_100	top05	3	73.0000	72.0000	72.0000	72.0000	2.0033	2.2037	2.2037	2.2037
lfr_weak	4	p1_100	randtop05	3	73.0000	72.0000	72.0000	72.0000	2.0033	2.2037	2.2037	2.2037
lfr_weak	4	p2_100	spread	3	73.0000	73.0000	73.0000	73.0000	2.0033	2.0033	2.0033	2.0033
lfr_weak	4	p2_100	random	3	73.0000	73.0000	73.0000	73.0000	2.0033	2.0033	2.0033	2.0033
lfr_weak	4	p2_100	low20	3	73.0000	73.0000	73.0000	73.0000	2.0033	2.0033	2.0033	2.0033
lfr_weak	4	p2_100	top20	3	73.0000	73.0000	73.0000	73.0000	2.0033	2.0033	2.0033	2.0033
lfr_weak	4	p2_100	randtop20	3	73.0000	73.0000	73.0000	73.0000	2.0033	2.0033	2.0033	2.0033
lfr_weak	4	p2_100	low05	3	73.0000	73.0000	56.0000	56.0000	2.0033	2.0033	5.4071	5.4071
lfr_weak	4	p2_100	top05	3	73.0000	73.0000	56.6667	56.6667	2.0033	2.0033	5.3404	5.3404
lfr_weak	4	p2_100	randtop05	3	73.0000	73.0000	57.3333	57.3333	2.0033	2.0033	5.2737	5.2737
lfr_weak	4	p3_100	spread	3	73.0000	73.0000	73.0000	73.0000	2.0033	2.0033	2.0033	2.0033
lfr_weak	4	p3_100	random	3	73.0000	73.0000	73.0000	73.0000	2.0033	2.0033	2.0033	2.0033
lfr_weak	4	p3_100	low20	3	73.0000	73.0000	73.0000	73.0000	2.0033	2.0033	2.0033	2.0033
lfr_weak	4	p3_100	top20	3	73.0000	73.0000	73.0000	73.0000	2.0033	2.0033	2.0033	2.0033
lfr_weak	4	p3_100	randtop20	3	73.0000	73.0000	73.0000	73.0000	2.0033	2.0033	2.0033	2.0033
lfr_weak	4	p3_100	low05	3	73.0000	73.0000	73.0000	55.3333	2.0033	2.0033	2.0033	5.7744
lfr_weak	4	p3_100	top05	3	73.0000	73.0000	73.0000	57.0000	2.0033	2.0033	2.0033	5.4405
lfr_weak	4	p3_100	randtop05	3	73.0000	73.0000	73.0000	59.0000	2.0033	2.0033	2.0033	5.2070
lfr_weak	4	p4_100	spread	3	73.0000	67.0000	67.0000	67.0000	2.0033	2.6039	2.6039	2.6039
lfr_weak	4	p4_100	random	3	73.0000	67.0000	67.0000	67.0000	2.0033	2.6039	2.6039	2.6039
lfr_weak	4	p4_100	low20	3	73.0000	67.0000	67.0000	67.0000	2.0033	2.6039	2.6039	2.6039
lfr_weak	4	p4_100	top20	3	73.0000	67.0000	67.0000	67.0000	2.0033	2.6039	2.6039	2.6039
lfr_weak	4	p4_100	randtop20	3	73.0000	67.0000	67.0000	67.0000	2.0033	2.6039	2.6039	2.6039
lfr_weak	4	p4_100	low05	3	73.0000	67.0000	67.0000	67.0000	2.0033	2.6039	2.6039	2.6039
lfr_weak	4	p4_100	top05	3	73.0000	67.0000	67.0000	67.0000	2.0033	2.6039	2.6039	2.6039
lfr_weak	4	p4_100	randtop05	3	73.0000	67.0000	67.0000	67.0000	2.0033	2.6039	2.6039	2.6039
lfr_weak	4	p0_20_p1_40_p2_40	spread	3	73.0000	58.0000	58.0000	58.0000	2.0033	3.5056	3.5056	3.5056
lfr_weak	4	p0_20_p1_40_p2_40	random	3	73.0000	57.0000	57.0000	57.0000	2.0033	3.7060	3.7060	3.7060
lfr_weak	4	p0_20_p1_40_p2_40	low20	3	73.0000	58.0000	58.0000	58.0000	2.0033	3.5056	3.5056	3.5056
lfr_weak	4	p0_20_p1_40_p2_40	top20	3	73.0000	58.0000	58.0000	58.0000	2.0033	3.5056	3.5056	3.5056
lfr_weak	4	p0_20_p1_40_p2_40	randtop20	3	73.0000	57.6667	57.6667	57.6667	2.0033	3.5724	3.5724	3.5724
lfr_weak	4	p0_20_p1_40_p2_40	low05	3	73.0000	57.3333	56.6667	56.6667	2.0033	3.6391	3.8393	3.8393
lfr_weak	4	p0_20_p1_40_p2_40	top05	3	73.0000	58.0000	57.0000	57.0000	2.0033	3.5056	3.8059	3.8059
lfr_weak	4	p0_20_p1_40_p2_40	randtop05	3	73.0000	58.0000	57.0000	57.0000	2.0033	3.5056	3.8059	3.8059
lfr_weak	4	p1_33_p2_34_p3_33	spread	3	73.0000	72.6667	72.6667	72.6667	2.0033	2.0368	2.0368	2.0368
lfr_weak	4	p1_33_p2_34_p3_33	random	3	73.0000	72.0000	72.0000	72.0000	2.0033	2.1702	2.1702	2.1702
lfr_weak	4	p1_33_p2_34_p3_33	low20	3	73.0000	72.3333	72.3333	72.3333	2.0033	2.1036	2.1036	2.1036
lfr_weak	4	p1_33_p2_34_p3_33	top20	3	73.0000	72.6667	72.6667	72.6667	2.0033	2.0368	2.0368	2.0368
lfr_weak	4	p1_33_p2_34_p3_33	randtop20	3	73.0000	72.6667	72.6667	72.6667	2.0033	2.0368	2.0368	2.0368
lfr_weak	4	p1_33_p2_34_p3_33	low05	3	73.0000	72.3333	60.0000	59.0000	2.0033	2.1035	4.8729	5.1404
lfr_weak	4	p1_33_p2_34_p3_33	top05	3	73.0000	72.6667	56.3333	56.0000	2.0033	2.0368	5.3401	5.4738
lfr_weak	4	p1_33_p2_34_p3_33	randtop05	3	73.0000	72.6667	54.6667	53.6667	2.0033	2.0368	5.8739	6.2417
lfr_weak	4	p2_50_p3_50	spread	3	73.0000	72.6667	72.6667	72.6667	2.0033	2.0367	2.0367	2.0367
lfr_weak	4	p2_50_p3_50	random	3	73.0000	72.6667	72.6667	72.6667	2.0033	2.0367	2.0367	2.0367
lfr_weak	4	p2_50_p3_50	low20	3	73.0000	72.6667	72.6667	72.6667	2.0033	2.0367	2.0367	2.0367
lfr_weak	4	p2_50_p3_50	top20	3	73.0000	72.6667	72.6667	72.6667	2.0033	2.0367	2.0367	2.0367
lfr_weak	4	p2_50_p3_50	randtop20	3	73.0000	72.6667	72.6667	72.6667	2.0033	2.0367	2.0367	2.0367
lfr_weak	4	p2_50_p3_50	low05	3	73.0000	72.6667	54.0000	53.0000	2.0033	2.0367	5.8405	6.1414
lfr_weak	4	p2_50_p3_50	top05	3	73.0000	72.6667	57.3333	47.6667	2.0033	2.0367	5.0397	7.6761
lfr_weak	4	p2_50_p3_50	randtop05	3	73.0000	72.6667	57.3333	49.0000	2.0033	2.0367	5.0397	7.5429
lfr_weak	8	p0_50_p1_50	spread	3	145.3333	72.6667	72.6667	72.6667	2.0000	9.2667	9.2667	9.2667
lfr_weak	8	p0_50_p1_50	random	3	145.3333	71.6667	71.6667	71.6667	2.0000	9.4667	9.4667	9.4667
lfr_weak	8	p0_50_p1_50	low20	3	145.3333	72.6667	72.6667	72.6667	2.0000	9.2667	9.2667	9.2667
lfr_weak	8	p0_50_p1_50	top20	3	145.3333	72.6667	72.6667	72.6667	2.0000	9.2667	9.2667	9.2667
lfr_weak	8	p0_50_p1_50	randtop20	3	145.3333	72.6667	72.6667	72.6667	2.0000	9.2667	9.2667	9.2667
lfr_weak	8	p0_50_p1_50	low05	3	145.3333	71.3333	71.3333	71.3333	2.0000	9.5000	9.5000	9.5000
lfr_weak	8	p0_50_p1_50	top05	3	145.3333	71.6667	71.6667	71.6667	2.0000	9.4667	9.4667	9.4667
lfr_weak	8	p0_50_p1_50	randtop05	3	145.3333	71.6667	71.6667	71.6667	2.0000	9.4667	9.4667	9.4667
lfr_weak	8	p1_100	spread	3	145.3333	145.3333	145.3333	145.3333	2.0000	2.0000	2.0000	2.0000
lfr_weak	8	p1_100	random	3	145.3333	144.3333	144.0000	144.0000	2.0000	2.2000	2.3000	2.3000
lfr_weak	8	p1_100	low20	3	145.3333	144.6667	144.6667	144.6667	2.0000	2.1333	2.1333	2.1333
lfr_weak	8	p1_100	top20	3	145.3333	145.0000	145.0000	145.0000	2.0000	2.0667	2.0667	2.0667
lfr_weak	8	p1_100	randtop20	3	145.3333	145.0000	145.0000	145.0000	2.0000	2.0667	2.0667	2.0667
lfr_weak	8	p1_100	low05	3	145.3333	143.0000	143.0000	143.0000	2.0000	2.3333	2.3333	2.3333
lfr_weak	8	p1_100	top05	3	145.3333	142.6667	142.6667	142.6667	2.0000	2.3667	2.3667	2.3667
lfr_weak	8	p1_100	randtop05	3	145.3333	143.0000	143.0000	143.0000	2.0000	2.3333	2.3333	2.3333
lfr_weak	8	p2_100	spread	3	145.3333	145.3333	145.3333	145.3333	2.0000	2.0000	2.0000	2.0000
lfr_weak	8	p2_100	random	3	145.3333	145.3333	145.3333	145.3333	2.0000	2.0000	2.0000	2.0000
lfr_weak	8	p2_100	low20	3	145.3333	145.3333	145.3333	145.3333	2.0000	2.0000	2.0000	2.0000
lfr_weak	8	p2_100	top20	3	145.3333	145.3333	145.3333	145.3333	2.0000	2.0000	2.0000	2.0000
lfr_weak	8	p2_100	randtop20	3	145.3333	145.3333	145.3333	145.3333	2.0000	2.0000	2.0000	2.0000
lfr_weak	8	p2_100	low05	3	145.3333	145.3333	41.3333	41.3333	2.0000	2.0000	16.5667	16.5667
lfr_weak	8	p2_100	top05	3	145.3333	145.3333	41.6667	41.6667	2.0000	2.0000	16.5333	16.5333
lfr_weak	8	p2_100	randtop05	3	145.3333	145.3333	41.6667	41.6667	2.0000	2.0000	16.5333	16.5333
lfr_weak	8	p3_100	spread	3	145.3333	145.3333	145.3333	145.3333	2.0000	2.0000	2.0000	2.0000
lfr_weak	8	p3_100	random	3	145.3333	145.3333	145.3333	145.3333	2.0000	2.0000	2.0000	2.0000
lfr_weak	8	p3_100	low20	3	145.3333	145.3333	145.3333	143.6667	2.0000	2.0000	2.0000	2.8667
lfr_weak	8	p3_100	top20	3	145.3333	145.3333	145.3333	144.3333	2.0000	2.0000	2.0000	2.6000
lfr_weak	8	p3_100	randtop20	3	145.3333	145.3333	145.3333	143.6667	2.0000	2.0000	2.0000	2.9333
lfr_weak	8	p3_100	low05	3	145.3333	145.3333	145.3333	41.3333	2.0000	2.0000	2.0000	16.5667
lfr_weak	8	p3_100	top05	3	145.3333	145.3333	145.3333	41.6667	2.0000	2.0000	2.0000	16.5333
lfr_weak	8	p3_100	randtop05	3	145.3333	145.3333	145.3333	41.6667	2.0000	2.0000	2.0000	16.5333
lfr_weak	8	p4_100	spread	3	145.3333	145.3333	145.3333	145.3333	2.0000	2.0000	2.0000	2.0000
lfr_weak	8	p4_100	random	3	145.3333	145.3333	145.3333	145.3333	2.0000	2.0000	2.0000	2.0000
lfr_weak	8	p4_100	low20	3	145.3333	145.3333	145.3333	145.3333	2.0000	2.0000	2.0000	2.0000
lfr_weak	8	p4_100	top20	3	145.3333	145.3333	145.3333	145.3333	2.0000	2.0000	2.0000	2.0000
lfr_weak	8	p4_100	randtop20	3	145.3333	145.3333	145.3333	145.3333	2.0000	2.0000	2.0000	2.0000
lfr_weak	8	p4_100	low05	3	145.3333	145.3333	145.3333	145.3333	2.0000	2.0000	2.0000	2.0000
lfr_weak	8	p4_100	top05	3	145.3333	145.3333	145.3333	145.3333	2.0000	2.0000	2.0000	2.0000
lfr_weak	8	p4_100	randtop05	3	145.3333	145.3333	145.3333	145.3333	2.0000	2.0000	2.0000	2.0000
lfr_weak	8	p0_20_p1_40_p2_40	spread	3	145.3333	116.6667	116.6667	116.6667	2.0000	4.8667	4.8667	4.8667
lfr_weak	8	p0_20_p1_40_p2_40	random	3	145.3333	116.0000	116.0000	116.0000	2.0000	5.0000	5.0000	5.0000
lfr_weak	8	p0_20_p1_40_p2_40	low20	3	145.3333	116.6667	116.6667	116.6667	2.0000	4.8667	4.8667	4.8667
lfr_weak	8	p0_20_p1_40_p2_40	top20	3	145.3333	116.6667	116.6667	116.6667	2.0000	4.8667	4.8667	4.8667
lfr_weak	8	p0_20_p1_40_p2_40	randtop20	3	145.3333	116.6667	116.6667	116.6667	2.0000	4.8667	4.8667	4.8667
lfr_weak	8	p0_20_p1_40_p2_40	low05	3	145.3333	52.6667	52.0000	52.0000	2.0000	13.9667	14.1333	14.1333
lfr_weak	8	p0_20_p1_40_p2_40	top05	3	145.3333	53.0000	51.6667	51.6667	2.0000	13.9333	14.2333	14.2333
lfr_weak	8	p0_20_p1_40_p2_40	randtop05	3	145.3333	53.0000	52.3333	52.3333	2.0000	13.9333	14.1000	14.1000
lfr_weak	8	p1_33_p2_34_p3_33	spread	3	145.3333	145.0000	145.0000	145.0000	2.0000	2.0333	2.0333	2.0333
lfr_weak	8	p1_33_p2_34_p3_33	random	3	145.3333	144.3333	144.3333	144.3333	2.0000	2.1667	2.1667	2.1667
lfr_weak	8	p1_33_p2_34_p3_33	low20	3	145.3333	144.6667	144.6667	143.3333	2.0000	2.1000	2.1000	2.7000
lfr_weak	8	p1_33_p2_34_p3_33	top20	3	145.3333	145.0000	145.0000	144.6667	2.0000	2.0333	2.0333	2.2000
lfr_weak	8	p1_33_p2_34_p3_33	randtop20	3	145.3333	145.0000	145.0000	144.3333	2.0000	2.0333	2.0333	2.4000
lfr_weak	8	p1_33_p2_34_p3_33	low05	3	145.3333	59.0000	41.3333	41.3333	2.0000	13.3333	16.5667	16.5667
lfr_weak	8	p1_33_p2_34_p3_33	top05	3	145.3333	59.3333	41.6667	41.6667	2.0000	13.3000	16.5333	16.5333
lfr_weak	8	p1_33_p2_34_p3_33	randtop05	3	145.3333	59.3333	41.6667	41.6667	2.0000	13.3000	16.5333	16.5333
lfr_weak	8	p2_50_p3_50	spread	3	145.3333	145.0000	145.0000	145.0000	2.0000	2.0333	2.0333	2.0333
lfr_weak	8	p2_50_p3_50	random	3	145.3333	145.0000	145.0000	145.0000	2.0000	2.0333	2.0333	2.0333
lfr_weak	8	p2_50_p3_50	low20	3	145.3333	145.0000	145.0000	143.3333	2.0000	2.0333	2.0333	2.8333
lfr_weak	8	p2_50_p3_50	top20	3	145.3333	145.0000	145.0000	144.6667	2.0000	2.0333	2.0333	2.3000
lfr_weak	8	p2_50_p3_50	randtop20	3	145.3333	145.0000	145.0000	144.0000	2.0000	2.0333	2.0333	2.5667
lfr_weak	8	p2_50_p3_50	low05	3	145.3333	145.0000	41.3333	41.3333	2.0000	2.0333	16.5667	16.5667
lfr_weak	8	p2_50_p3_50	top05	3	145.3333	145.0000	41.6667	41.6667	2.0000	2.0333	16.5333	16.5333
lfr_weak	8	p2_50_p3_50	randtop05	3	145.3333	145.0000	41.6667	41.6667	2.0000	2.0333	16.5333	16.5333
